tweet,topic,label,opinion_towards,sentiment,text,target_in_tweet,seen?
Life's just like a test to sort out the best from the unfit rest. #adversity #evolution #Heaven #Nirvana #Valhalla #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""lifes"", ""like"", ""test"", ""sort"", ""best"", ""unfit"", ""rest"", ""adversity"", ""evolution"", ""heaven"", ""nirvana"", ""valhalla"", ""sem"", ""st""]]",0,0
Hindus pay for Muslim subsidy for HAJ..but need security from Muslims to visit temples-Amarnath yatra..   #HindusUnderAttack #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""hindus"", ""pay"", ""muslim"", ""subsidy"", ""haj"", ""need"", ""security"", ""muslims"", ""visit"", ""templesamarnath"", ""yatra"", ""hindus"", ""attack"", ""sem"", ""st""]]",0,0
The greatest tragedy in life is the prayers that go unanswered because they go unasked. #ghlondon #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""greatest"", ""tragedy"", ""life"", ""prayers"", ""go"", ""unanswered"", ""go"", ""unasked"", ""ghlondon"", ""sem"", ""st""]]",0,0
@FaithMattersUK we could all just not use religion and beliefs as an excuse to murder and hate? #don'tmurder #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""could"", ""use"", ""religion"", ""beliefs"", ""excuse"", ""murder"", ""hate"", ""tmurder"", ""sem"", ""st""]]",0,0
We become what we worship. So be intentional in choosing what you worship for that is what you will become. #worship #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""become"", ""worship"", ""intentional"", ""choosing"", ""worship"", ""become"", ""worship"", ""sem"", ""st""]]",0,0
"Steppin' out in faith and love.....have a safe and pleasant day, tweeple!  #blessed #love #happyday #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""steppin"", ""faith"", ""love"", ""safe"", ""pleasant"", ""day"", ""tweeple"", ""blessed"", ""love"", ""happyday"", ""sem"", ""st""]]",0,0
"Isaiah 43:15 I am the Lord, your Holy One, the Creator of Israel, your King. #God #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""isaiah"", ""43"", ""15"", ""lord"", ""holy"", ""one"", ""creator"", ""israel"", ""king"", ""god"", ""sem"", ""st""]]",0,0
"Come to me, all you who are weary and burdened, and I will give you rest. - Matt 11:28 #Rest #Peace #Scripture #Bible #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""come"", ""weary"", ""burdened"", ""give"", ""rest"", ""matt"", ""11"", ""28"", ""rest"", ""peace"", ""scripture"", ""bible"", ""sem"", ""st""]]",0,0
From the end of the earth I call to You when my heart is faint; Lead me to the rock that is higher than I Psalm 61:2 NASB #HeIsHigher #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""end"", ""earth"", ""call"", ""heart"", ""faint"", ""lead"", ""rock"", ""higher"", ""psalm"", ""61"", ""2"", ""nasb"", ""higher"", ""sem"", ""st""]]",0,0
"(2/2) the Father's active goodness and unrestricted love. - Ruthless Trust by Manning.... Lord, may I forever trust your love for me. #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""22"", ""fathers"", ""active"", ""goodness"", ""unrestricted"", ""love"", ""ruthless"", ""trust"", ""manning"", ""lord"", ""may"", ""forever"", ""trust"", ""love"", ""sem"", ""st""]]",0,0
Best feeling is when you think you can't do it but you did! #Will #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""best"", ""feeling"", ""think"", ""cant"", ""sem"", ""st""]]",0,0
"Bind up the wounds of those whose cry comes to You, O God, rising like a tide, whose hope is in You alone. #grace #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""bind"", ""wounds"", ""whose"", ""cry"", ""comes"", ""god"", ""rising"", ""like"", ""tide"", ""whose"", ""hope"", ""alone"", ""grace"", ""sem"", ""st""]]",0,0
"My Jesus, I wish to do nothing but Thy most holy will. #Saint Philip Neri #Catholic #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""jesus"", ""wish"", ""nothing"", ""thy"", ""holy"", ""saint"", ""philip"", ""neri"", ""catholic"", ""sem"", ""st""]]",0,0
@BJPScams @ANI_news Elections were nearing in Bihar / UP / TN so he may be so sickularism sorry #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""elections"", ""nearing"", ""bihar"", ""tn"", ""may"", ""sickularism"", ""sorry"", ""sem"", ""st""]]",0,0
Jer 20:11 But the #LORD is with me like a mighty warrior; so my persecutors will stumble and not prevail > #God #Love #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""jer"", ""20"", ""11"", ""lord"", ""like"", ""mighty"", ""warrior"", ""persecutors"", ""stumble"", ""prevail"", ""god"", ""love"", ""sem"", ""st""]]",0,0
"By accepting religion, you are pulling a big fuzz ball of superstition into your brain.  #freethinker #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""accepting"", ""religion"", ""pulling"", ""big"", ""fuzz"", ""ball"", ""superstition"", ""brain"", ""freethinker"", ""sem"", ""st""]]",0,0
"I love God  but ""We get raped in life by demons and then judged for being negative and complaining"" by Christians. #God #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""love"", ""god"", ""get"", ""raped"", ""life"", ""demons"", ""judged"", ""negative"", ""complaining"", ""christians"", ""god"", ""sem"", ""st""]]",0,0
"As opposed to how the media portrays him,the pope is a religious wacko just like any of them and still supports bigotry & misogyny #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""opposed"", ""media"", ""portrays"", ""pope"", ""religious"", ""wacko"", ""like"", ""still"", ""supports"", ""bigotry"", ""misogyny"", ""sem"", ""st""]]",0,0
"One Nation on their knees, with blowjobs and semen for all. Heavens to Betsy! #ReligionIsBullshit  #fyilive #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""one"", ""nation"", ""knees"", ""blowjobs"", ""semen"", ""heavens"", ""betsy"", ""religion"", ""bullshit"", ""fyilive"", ""sem"", ""st""]]",0,0
"I hope for a time when schools teach 'ethics' instead of 'religion'. Sure - inc faiths bt in a sociocultl, geopoliticl context #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""hope"", ""time"", ""schools"", ""teach"", ""ethics"", ""instead"", ""religion"", ""sure"", ""inc"", ""faiths"", ""bt"", ""sociocultl"", ""geopoliticl"", ""context"", ""sem"", ""st""]]",0,0
What other nation is so great as to have their gods near them the way the Lord our God is near us whenever we pray to him? #Eritrea #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""nation"", ""great"", ""gods"", ""near"", ""way"", ""lord"", ""god"", ""near"", ""us"", ""whenever"", ""pray"", ""eritrea"", ""sem"", ""st""]]",0,0
"We have to #Pray with our eyes on #God, not on the difficulties. request #Godanswersprayers #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""pray"", ""eyes"", ""god"", ""difficulties"", ""request"", ""godanswersprayers"", ""sem"", ""st""]]",0,0
"Enough sneaking around, bringing in religious groups into #abed public #schools to access our kids in secrecy. #parents #SexED #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""enough"", ""sneaking"", ""around"", ""bringing"", ""religious"", ""groups"", ""abed"", ""public"", ""schools"", ""access"", ""kids"", ""secrecy"", ""parents"", ""sex"", ""ed"", ""sem"", ""st""]]",0,0
@Maisie_Williams everyone feels that way at times. Not just women #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""everyone"", ""feels"", ""way"", ""times"", ""women"", ""sem"", ""st""]]",0,0
"Choose Him who died so that you may live, over him who lives so that you may die.  - WTL Apologetics  #DeadToSin #AliveInChrist #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""choose"", ""died"", ""may"", ""live"", ""lives"", ""may"", ""die"", ""wtl"", ""apologetics"", ""dead"", ""sin"", ""alive"", ""christ"", ""sem"", ""st""]]",0,0
@aigkenham @ATHE1STP0WER compromise your intentional ignorance all the way to freedom from religion. The best plan ever! #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""compromise"", ""intentional"", ""ignorance"", ""way"", ""freedom"", ""religion"", ""best"", ""plan"", ""ever"", ""sem"", ""st""]]",0,0
"With #SCOTUS done, It's time for @boyscouts to stop their bigoted practice of rejecting #LGBT scouts at age 18.  #EqualityForAll #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""scotus"", ""done"", ""time"", ""stop"", ""bigoted"", ""practice"", ""rejecting"", ""lgbt"", ""scouts"", ""age"", ""18"", ""equality"", ""sem"", ""st""]]",0,0
Subtract secularism from modern systems of superstition & you'll be left with the ancient anarchy of archaic theocracy.  #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""subtract"", ""secularism"", ""modern"", ""systems"", ""superstition"", ""youll"", ""left"", ""ancient"", ""anarchy"", ""archaic"", ""theocracy"", ""sem"", ""st""]]",0,0
"@flipflops I can confirm. They also worship #Hitler, the atheist diety and inventor of #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""confirm"", ""also"", ""worship"", ""hitler"", ""atheist"", ""diety"", ""inventor"", ""sem"", ""st""]]",1,0
"Mark 8.36-38.KJV  For what shall it profit a man, if he shall #gain the whole #world, and lose his own #soul?..."" #Pray #Love #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""mark"", ""8"", ""3638"", ""kjv"", ""shall"", ""profit"", ""man"", ""shall"", ""gain"", ""whole"", ""world"", ""lose"", ""soul"", ""pray"", ""love"", ""sem"", ""st""]]",0,0
Why would I listen to someone that is not doing anything to better their life compared to a successful millionaire?#DonaldTrump #ACN #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""would"", ""listen"", ""someone"", ""anything"", ""better"", ""life"", ""compared"", ""successful"", ""millionairedonaldtrump"", ""acn"", ""sem"", ""st""]]",0,0
Question to the #religious folks out there who can't comprehend the universe having began without a God. Where did God come from? #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""question"", ""religious"", ""folks"", ""cant"", ""comprehend"", ""universe"", ""began"", ""without"", ""god"", ""god"", ""come"", ""sem"", ""st""]]",0,0
@evrttbrd this is PRECIOUS. omg go get em #Europe4Jesus #awakeningeurope #benfitz #bethel #paulyman #heidsbakes #father #jc #abba #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""precious"", ""omg"", ""go"", ""get"", ""em"", ""europe"", ""4"", ""jesus"", ""awakeningeurope"", ""benfitz"", ""bethel"", ""paulyman"", ""heidsbakes"", ""father"", ""jc"", ""abba"", ""sem"", ""st""]]",0,0
@Movingdisaster @roomansi2010  Believe and Obey.  Believe Jesus is the Messiah who saves us from sin by His death. Obey Acts 2:38-39. #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""believe"", ""obey"", ""believe"", ""jesus"", ""messiah"", ""saves"", ""us"", ""sin"", ""death"", ""obey"", ""acts"", ""2"", ""3839"", ""sem"", ""st""]]",0,0
"If the governments of all countries were secular, the world would be a much different, probably better, place. Realising this now. #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""governments"", ""countries"", ""secular"", ""world"", ""would"", ""much"", ""different"", ""probably"", ""better"", ""place"", ""realising"", ""sem"", ""st""]]",0,0
@truthway_eng  Jesus commands you to follow Acts 2:38-39 to be saved. #christian #christ #Mary #Bible #church #trinity #usa #uk #aus #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""jesus"", ""commands"", ""follow"", ""acts"", ""2"", ""3839"", ""saved"", ""christian"", ""christ"", ""mary"", ""bible"", ""church"", ""trinity"", ""usa"", ""uk"", ""aus"", ""sem"", ""st""]]",0,0
What is the deal with #Christian people always needing to feel like they are persecuted? #ReligiousFreedom #tcot #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""deal"", ""christian"", ""people"", ""always"", ""needing"", ""feel"", ""like"", ""persecuted"", ""religious"", ""freedom"", ""tcot"", ""sem"", ""st""]]",0,0
Patriotism and Humanism are impossible for someone who takes #Islam too seriously. #SemST,"[""atheism""]",1,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""patriotism"", ""humanism"", ""impossible"", ""someone"", ""takes"", ""islam"", ""seriously"", ""sem"", ""st""]]",0,0
Bethany Hamilton Reveals She is Resting in God's Promises Despite 'Unknow #bible #biblestudy #scripture #Christianity #ChristianNews #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""bethany"", ""hamilton"", ""reveals"", ""resting"", ""gods"", ""promises"", ""despite"", ""unknow"", ""bible"", ""biblestudy"", ""scripture"", ""christianity"", ""christian"", ""news"", ""sem"", ""st""]]",0,0
While scientists fantasize about bugs I am considering gods.  ~~   #TheLUPOL #theism #futurism #singularity #AncientAliens #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""scientists"", ""fantasize"", ""bugs"", ""considering"", ""gods"", ""lupol"", ""theism"", ""futurism"", ""singularity"", ""ancient"", ""aliens"", ""sem"", ""st""]]",0,0
"#Religions can't all be right, but they can all be wrong. #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""religions"", ""cant"", ""right"", ""wrong"", ""sem"", ""st""]]",0,0
"No, I'm not calling myself ""agnostic"" because my atheism scares you and u dont know what words mean. #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""im"", ""calling"", ""agnostic"", ""atheism"", ""scares"", ""u"", ""dont"", ""know"", ""words"", ""mean"", ""sem"", ""st""]]",1,0
Irony: When a #creationist tweets about #science being wrong on a device that couldn't have existed without it.  #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""irony"", ""creationist"", ""tweets"", ""science"", ""wrong"", ""device"", ""couldnt"", ""existed"", ""without"", ""sem"", ""st""]]",0,0
"Husbands, love your wives, as Christ loved the church and gave himself up for her, (Ephesians 5:25 ESV) #marriage #Christian #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""husbands"", ""love"", ""wives"", ""christ"", ""loved"", ""church"", ""gave"", ""ephesians"", ""5"", ""25"", ""esv"", ""marriage"", ""christian"", ""sem"", ""st""]]",0,0
@ACLU Get rid of religion... and all this will go away overnight... #humanist #egalitarian #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""get"", ""rid"", ""religion"", ""go"", ""away"", ""overnight"", ""humanist"", ""egalitarian"", ""sem"", ""st""]]",0,0
Never debate with the devil... Give him an instruction to get behind you!!  #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""never"", ""debate"", ""devil"", ""give"", ""instruction"", ""get"", ""behind"", ""sem"", ""st""]]",0,0
Existing is something god have never been proficient at.  #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""existing"", ""something"", ""god"", ""never"", ""proficient"", ""sem"", ""st""]]",0,0
"Beginning to wonder if Rev. 13:17 mark, buying & selling is relevant ala corporations' behavior (Civil War games), etc. #bible #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""beginning"", ""wonder"", ""rev"", ""13"", ""17"", ""mark"", ""buying"", ""selling"", ""relevant"", ""ala"", ""corporations"", ""behavior"", ""civil"", ""war"", ""games"", ""etc"", ""bible"", ""sem"", ""st""]]",0,0
When we have done all in our power that the Lord will find a way to open doors. - Spencer W. Kimball #courage #hope #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""done"", ""power"", ""lord"", ""find"", ""way"", ""open"", ""doors"", ""spencer"", ""w"", ""kimball"", ""courage"", ""hope"", ""sem"", ""st""]]",0,0
"RT @XO_NayeLashay: In love with Gospel music .. Heals my soul ,lifts my spirits, clears my mind & makes me appreciate what I do have. #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""rt"", ""love"", ""gospel"", ""music"", ""heals"", ""soul"", ""lifts"", ""spirits"", ""clears"", ""mind"", ""makes"", ""appreciate"", ""sem"", ""st""]]",0,0
"Mark 6:35-36 My Father, anything that has been scaring and hindering  good from coming my way, Lord let it disappear #RCCGTR #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""mark"", ""6"", ""3536"", ""father"", ""anything"", ""scaring"", ""hindering"", ""good"", ""coming"", ""way"", ""lord"", ""let"", ""disappear"", ""rccgtr"", ""sem"", ""st""]]",0,0
@Pseud0_Anon @SuhaibSaqib1 very true. Raising awareness and compassion is our goal. #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""true"", ""raising"", ""awareness"", ""compassion"", ""goal"", ""sem"", ""st""]]",0,0
"I have my work and my faith... If that's boring to some people, I can't tell you how much I don't care. ~Madonna Ciccone #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""work"", ""faith"", ""thats"", ""boring"", ""people"", ""cant"", ""tell"", ""much"", ""dont"", ""care"", ""madonna"", ""ciccone"", ""sem"", ""st""]]",0,0
#HemaMalini please think twice before giving a statement. A couple has lost their kid. Please show some #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""hema"", ""malini"", ""please"", ""think"", ""twice"", ""giving"", ""statement"", ""couple"", ""lost"", ""kid"", ""please"", ""show"", ""sem"", ""st""]]",0,0
"How do they come up with this insanity? Oh wait, they believe in a Sky-God.  #fyilive, #SemST","[""atheism""]",1,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""come"", ""insanity"", ""oh"", ""wait"", ""believe"", ""skygod"", ""fyilive"", ""sem"", ""st""]]",0,0
@Jaikrishnashree #italianchachi420 UDF/LDF made #Kerala the most backward southern state & cluelss #Hindus keep voting #marxism #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""italianchachi"", ""420"", ""udfldf"", ""made"", ""kerala"", ""backward"", ""southern"", ""state"", ""cluelss"", ""hindus"", ""keep"", ""voting"", ""marxism"", ""sem"", ""st""]]",0,0
"Surely the Sovereign LORD does nothing without revealing his plan to his servants the prophets"" #Amos3v7 #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""surely"", ""sovereign"", ""lord"", ""nothing"", ""without"", ""revealing"", ""plan"", ""servants"", ""prophets"", ""amos"", ""3"", ""v"", ""7"", ""sem"", ""st""]]",0,0
Loving who I am! Today was awesome because I enjoyed being me. Can't nobody steal my joy! #selflove #motivated by #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""loving"", ""today"", ""awesome"", ""enjoyed"", ""cant"", ""nobody"", ""steal"", ""joy"", ""selflove"", ""motivated"", ""sem"", ""st""]]",0,0
Proverbs 28:5 (KJV) Evil men understand not judgment: but they that seek the Lord understand all things. #heart #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""proverbs"", ""28"", ""5"", ""kjv"", ""evil"", ""men"", ""understand"", ""judgment"", ""seek"", ""lord"", ""understand"", ""things"", ""heart"", ""sem"", ""st""]]",0,0
"As always, please remember: fuck Harper, fuck conservatives , fuck religion #fuckharper #NDP  #fuckcons #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""always"", ""please"", ""remember"", ""fuck"", ""harper"", ""fuck"", ""conservatives"", ""fuck"", ""religion"", ""fuckharper"", ""ndp"", ""fuckcons"", ""sem"", ""st""]]",0,0
My prayer is that you live as long as you want and not want as long as you live. #longlife #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""prayer"", ""live"", ""long"", ""want"", ""want"", ""long"", ""live"", ""longlife"", ""sem"", ""st""]]",0,0
"I believe that ""sacred"" is an ap term to describe existence #celebrant #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""believe"", ""sacred"", ""ap"", ""term"", ""describe"", ""existence"", ""celebrant"", ""sem"", ""st""]]",0,0
Man this is going to test me..  Giving all my prayers and questions to The Lord and Savior Jesus Christ.. He will guide me! #hope #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""man"", ""going"", ""test"", ""giving"", ""prayers"", ""questions"", ""lord"", ""savior"", ""jesus"", ""christ"", ""guide"", ""hope"", ""sem"", ""st""]]",0,0
We'd like to welcome Lucy Dee to the Atheist Apocalypse team!   May God have mercy on your soul!   #God #mercy #podcast #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""wed"", ""like"", ""welcome"", ""lucy"", ""dee"", ""atheist"", ""apocalypse"", ""team"", ""may"", ""god"", ""mercy"", ""soul"", ""god"", ""mercy"", ""podcast"", ""sem"", ""st""]]",1,0
Life certainly has a way of humbling you. This last year and a half has been filled with trials and tribulations. But God! #patience #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""life"", ""certainly"", ""way"", ""humbling"", ""last"", ""year"", ""half"", ""filled"", ""trials"", ""tribulations"", ""god"", ""patience"", ""sem"", ""st""]]",0,0
Check out Honest Liar on Netflix. James Randi is amazing. #skeptic #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""check"", ""honest"", ""liar"", ""netflix"", ""james"", ""randi"", ""amazing"", ""skeptic"", ""sem"", ""st""]]",0,0
The experience of most LGBT people shows them that organised religion is often nothing but structured bullying. #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""experience"", ""lgbt"", ""people"", ""shows"", ""organised"", ""religion"", ""often"", ""nothing"", ""structured"", ""bullying"", ""sem"", ""st""]]",0,0
"Just a reminder that humans do not need salvation. We need clean water, food, housing, healthcare, and education. #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""reminder"", ""humans"", ""need"", ""salvation"", ""need"", ""clean"", ""water"", ""food"", ""housing"", ""healthcare"", ""education"", ""sem"", ""st""]]",0,0
"Jesus is not dead , he wasn't real !notdead #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""jesus"", ""dead"", ""wasnt"", ""real"", ""notdead"", ""sem"", ""st""]]",0,0
@FoxNews @Patriot_Girl_TX @toddstarnes Shame on @OregonGovBrown for not stepping in to rescind this ruling! #Disgusting #Wrong #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""shame"", ""stepping"", ""rescind"", ""ruling"", ""disgusting"", ""wrong"", ""sem"", ""st""]]",0,0
@SenSanders there's God. Loving each other unconditionally is what matters. #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""theres"", ""god"", ""loving"", ""unconditionally"", ""matters"", ""sem"", ""st""]]",0,0
I think my username would be cool but now it looks stupid. #SemST,"[""atheism""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg,"[[""think"", ""username"", ""would"", ""cool"", ""looks"", ""stupid"", ""sem"", ""st""]]",0,0
@SaberinZe @TheBricsPost absurd like saying #nato membership will help #Russia #Pakistan is #islamist can't be friend of #india #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""absurd"", ""like"", ""saying"", ""nato"", ""membership"", ""help"", ""russia"", ""pakistan"", ""islamist"", ""cant"", ""friend"", ""india"", ""sem"", ""st""]]",0,0
"Lord, bring health and a cure to every area of my life, and give me the abundance of peace -Jer. 33:6 #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""lord"", ""bring"", ""health"", ""cure"", ""every"", ""area"", ""life"", ""give"", ""abundance"", ""peace"", ""jer"", ""33"", ""6"", ""sem"", ""st""]]",0,0
"This is love: not that we loved God, but that he loved us and sent his Son as an atoning sacrifice for our sins. 1 John 4:10 #love #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""love"", ""loved"", ""god"", ""loved"", ""us"", ""sent"", ""son"", ""atoning"", ""sacrifice"", ""sins"", ""1"", ""john"", ""4"", ""10"", ""love"", ""sem"", ""st""]]",0,0
#IslamicScholars have to re-think and to do research on this single but vital point. #Pakistan #Islam #HolyQuran #Hadith #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""islamic"", ""scholars"", ""rethink"", ""research"", ""single"", ""vital"", ""point"", ""pakistan"", ""islam"", ""holy"", ""quran"", ""hadith"", ""sem"", ""st""]]",0,0
