tweet,topic,label,opinion_towards,sentiment,text,target_in_tweet,seen?
Also what's up with this ridiculous weather?? It was raining this morning and now it's like super hot! #weatherproblems #lame #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""also"", ""whats"", ""ridiculous"", ""weather"", ""raining"", ""morning"", ""like"", ""super"", ""hot"", ""weatherproblems"", ""lame"", ""sem"", ""st""]]",0,0
@TheWayneKing @RickSantorum @hardball @hardball_chris What values is heUsing ref criminal safety checks for weaponsAddressing #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""values"", ""heusing"", ""ref"", ""criminal"", ""safety"", ""checks"", ""weaponsaddressing"", ""sem"", ""st""]]",0,0
Eager to learn at the Modern Prosperity event at the @hfxpublib hosted by  @EcologyAction #carbonpricing #jobsjusticeclimate #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""eager"", ""learn"", ""modern"", ""prosperity"", ""event"", ""hosted"", ""carbonpricing"", ""jobsjusticeclimate"", ""sem"", ""st""]]",1,0
The #carbontrading in #Quebec has very ambitious GHG reduction target of 20% #nspoli #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""carbontrading"", ""quebec"", ""ambitious"", ""ghg"", ""reduction"", ""target"", ""20"", ""nspoli"", ""sem"", ""st""]]",0,0
@jiminhofe anthropogenicthat which is caused by humans; #SnowballJim #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""anthropogenicthat"", ""caused"", ""humans"", ""snowball"", ""jim"", ""sem"", ""st""]]",0,0
I thought Seattle was supposed to have a lot more rain #drought #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""thought"", ""seattle"", ""supposed"", ""lot"", ""rain"", ""drought"", ""sem"", ""st""]]",0,0
On a scale of 1 to 10 the air quality in Whistler is a 35. #wildfires #BCwildfire #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""scale"", ""1"", ""10"", ""air"", ""quality"", ""whistler"", ""35"", ""wildfires"", ""bc"", ""wildfire"", ""sem"", ""st""]]",0,0
"@catethegreat52 yes Catherine, the future of human civilisation depends on this generation & how it acts on #Auspol #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""yes"", ""catherine"", ""future"", ""human"", ""civilisation"", ""depends"", ""generation"", ""acts"", ""auspol"", ""sem"", ""st""]]",0,0
It's most exciting to witness a major development! @urgenda #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos,"[[""exciting"", ""witness"", ""major"", ""development"", ""sem"", ""st""]]",0,0
We are causing the ice masses of Earth to melt at an alarming rate. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""causing"", ""ice"", ""masses"", ""earth"", ""melt"", ""alarming"", ""rate"", ""sem"", ""st""]]",0,0
@mdrewnz Will @NZGreens support Canterbury Rocket + Nuclear Power for NZ? Send our nuclear waste to space @GenerationZer0 #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""support"", ""canterbury"", ""rocket"", ""nuclear"", ""power"", ""nz"", ""send"", ""nuclear"", ""waste"", ""space"", ""sem"", ""st""]]",0,0
@Sam6869 research is irrelevant when biosphere is on the brink of collapse. #deforestation #6thExtinction #war #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""research"", ""irrelevant"", ""biosphere"", ""brink"", ""collapse"", ""deforestation"", ""6"", ""th"", ""extinction"", ""war"", ""sem"", ""st""]]",0,0
"@ChadCowie Indigenous ppl will save the country, if it's not too late. #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""indigenous"", ""ppl"", ""save"", ""country"", ""late"", ""sem"", ""st""]]",0,0
Turn the Liverpool Plains into a coal mine...is there any bad idea this government doesn't like? #FoodBowl #Shenhua #auspol #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""turn"", ""liverpool"", ""plains"", ""coal"", ""mine"", ""bad"", ""idea"", ""government"", ""doesnt"", ""like"", ""food"", ""bowl"", ""shenhua"", ""auspol"", ""sem"", ""st""]]",0,0
@CBSNewYork Seems the marine animals are finally declaring war on man due to man-made environmental destruction. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""seems"", ""marine"", ""animals"", ""finally"", ""declaring"", ""war"", ""man"", ""due"", ""manmade"", ""environmental"", ""destruction"", ""sem"", ""st""]]",0,0
Seems I may yet get my Climate Apocalypse >:) You fucking morons! #Shenhua #LNPFAIL #keepitintheground #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""seems"", ""may"", ""yet"", ""get"", ""climate"", ""apocalypse"", ""fucking"", ""morons"", ""shenhua"", ""lnpfail"", ""keepitintheground"", ""sem"", ""st""]]",1,0
The Weather app keeps taunting us with rain. #PNW #drought #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""weather"", ""app"", ""keeps"", ""taunting"", ""us"", ""rain"", ""pnw"", ""drought"", ""sem"", ""st""]]",0,0
What do you do to help reverse climate change? Tweet your tips to inspire others! #Tip #SavePolarBear #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""help"", ""reverse"", ""climate"", ""change"", ""tweet"", ""tips"", ""inspire"", ""others"", ""tip"", ""save"", ""polar"", ""bear"", ""sem"", ""st""]]",1,0
"You know things are pretty out of control when you're happy to have ""only"" 30 degrees C indoor and it feels good. #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""know"", ""things"", ""pretty"", ""control"", ""youre"", ""happy"", ""30"", ""degrees"", ""c"", ""indoor"", ""feels"", ""good"", ""sem"", ""st""]]",0,0
Haven't moved an inch since yesterday.  #bcpoli #vancouver #bcwildfire #yvr #realrenewables #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other,"[[""havent"", ""moved"", ""inch"", ""since"", ""yesterday"", ""bcpoli"", ""vancouver"", ""bcwildfire"", ""yvr"", ""realrenewables"", ""sem"", ""st""]]",0,0
@Gwillaumau @timpoliti @ABCthedrum @whelan60 @chrisberg NEVER KNEW INCONVENIENT FACTS WARRANTED A SHRINK!!! ROTFLMAO #auspol #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""never"", ""knew"", ""inconvenient"", ""facts"", ""warranted"", ""shrink"", ""rotflmao"", ""auspol"", ""sem"", ""st""]]",0,0
Will the world place sanctions on #Australia for it's insane pursuit of new massive #coal mines? #UN #auspol #sanctions #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""world"", ""place"", ""sanctions"", ""australia"", ""insane"", ""pursuit"", ""new"", ""massive"", ""coal"", ""mines"", ""un"", ""auspol"", ""sanctions"", ""sem"", ""st""]]",0,0
"Now moving from summer season to........ Life, too moves from...  #climate #weatherchange #rain #forecast #wind #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""moving"", ""summer"", ""season"", ""life"", ""moves"", ""climate"", ""weatherchange"", ""rain"", ""forecast"", ""wind"", ""sem"", ""st""]]",1,0
Climate change is my issue - make it yours #Zim #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""climate"", ""change"", ""issue"", ""make"", ""zim"", ""sem"", ""st""]]",1,0
#Mission:#Climate @ home > Don't let heat escape from your house over a long period #Tip #EarthRightNow #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""mission"", ""climate"", ""home"", ""dont"", ""let"", ""heat"", ""escape"", ""house"", ""long"", ""period"", ""tip"", ""earth"", ""right"", ""sem"", ""st""]]",1,0
Counting down the days until my PhD starts #77 #tephrochronology #southernhemisphere  #chronology #oxford #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""counting"", ""days"", ""phd"", ""starts"", ""77"", ""tephrochronology"", ""southernhemisphere"", ""chronology"", ""oxford"", ""sem"", ""st""]]",0,0
"Today Europe is breaking heat records, while Asia is breaking the lowest temperature records!! Should we not be concerned?!  #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""today"", ""europe"", ""breaking"", ""heat"", ""records"", ""asia"", ""breaking"", ""lowest"", ""temperature"", ""records"", ""concerned"", ""sem"", ""st""]]",0,0
Paul Leadley Talking about #biodiversity scenarios under #h22 #CFCC15 #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""paul"", ""leadley"", ""talking"", ""biodiversity"", ""scenarios"", ""h"", ""22"", ""cfcc"", ""15"", ""sem"", ""st""]]",0,0
Our cardboard city with @Joshpaulevans from @TearfundRhythms in our @cscw_uk youth club on Monday. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other,"[[""cardboard"", ""city"", ""youth"", ""club"", ""monday"", ""sem"", ""st""]]",0,0
Dhakal: There is no silver bullet for solutions - each city has to devise own local/specific responses to #CFCC15 #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""dhakal"", ""silver"", ""bullet"", ""solutions"", ""city"", ""devise"", ""localspecific"", ""responses"", ""cfcc"", ""15"", ""sem"", ""st""]]",0,0
Follow @ClimatParis2015 for information on #CFCC15 - the climate change conference in Paris. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""follow"", ""information"", ""cfcc"", ""15"", ""climate"", ""change"", ""conference"", ""paris"", ""sem"", ""st""]]",1,0
"Am not a Catholic, but the pope is spot on when it comes climate change & protecting the amazon forest. #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""catholic"", ""pope"", ""spot"", ""comes"", ""climate"", ""change"", ""protecting"", ""amazon"", ""forest"", ""sem"", ""st""]]",1,0
"Food and water security are intertwined: ""Adaptation costs water."" #CFCC15 #journey2015 #L25 #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""food"", ""water"", ""security"", ""intertwined"", ""adaptation"", ""costs"", ""water"", ""cfcc"", ""15"", ""journey"", ""2015"", ""25"", ""sem"", ""st""]]",0,0
"It's July and its 57 degrees, can't imagine what winter is going to feel like this year. #ChicagoWeather #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""july"", ""57"", ""degrees"", ""cant"", ""imagine"", ""winter"", ""going"", ""feel"", ""like"", ""year"", ""chicago"", ""weather"", ""sem"", ""st""]]",0,0
Adaptation is something that reduces the negative impact or enhances the positive impact of #CFCC15 #Journey2015 #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""adaptation"", ""something"", ""reduces"", ""negative"", ""impact"", ""enhances"", ""positive"", ""impact"", ""cfcc"", ""15"", ""journey"", ""2015"", ""sem"", ""st""]]",0,0
@MAPSProgramme tackles difficult challenges of growth needs and unemployment alongside #CFCC15. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""tackles"", ""difficult"", ""challenges"", ""growth"", ""needs"", ""unemployment"", ""alongside"", ""cfcc"", ""15"", ""sem"", ""st""]]",0,0
"Much good to be had in the lead up to #COP21. 2,200 researchers from over 100 countries, uniting to address global #CFCC15 #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""much"", ""good"", ""lead"", ""cop"", ""21"", ""2"", ""200"", ""researchers"", ""100"", ""countries"", ""uniting"", ""address"", ""global"", ""cfcc"", ""15"", ""sem"", ""st""]]",0,0
"#Earth is a #finite in #nature #environment, ""no amount of #dividend #value can #buy its #natural #diversity back! #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""earth"", ""finite"", ""nature"", ""environment"", ""amount"", ""dividend"", ""value"", ""buy"", ""natural"", ""diversity"", ""back"", ""sem"", ""st""]]",0,0
"#Obama said ""can't prevent oil exploration completely"" in the Arctic, is ""setting the highest possible standards=BS #shellno #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""obama"", ""said"", ""cant"", ""prevent"", ""oil"", ""exploration"", ""completely"", ""arctic"", ""setting"", ""highest"", ""possible"", ""standardsbs"", ""shellno"", ""sem"", ""st""]]",0,0
@RichardTuffin Tuvalu has been at the forefront of dealing with consequences of climate change. They are realists #auspol #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""tuvalu"", ""forefront"", ""dealing"", ""consequences"", ""climate"", ""change"", ""realists"", ""auspol"", ""sem"", ""st""]]",1,0
A Very Good Discussion:Ruth Valerio @ARochaUK and Premier Radio's @revcindy1 on key issues affecting us in #Pope #Encyclical #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""good"", ""discussion"", ""ruth"", ""valerio"", ""premier"", ""radios"", ""key"", ""issues"", ""affecting"", ""us"", ""pope"", ""encyclical"", ""sem"", ""st""]]",0,0
Be kind to the earth beneath your feet.  #environment #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""kind"", ""earth"", ""beneath"", ""feet"", ""environment"", ""sem"", ""st""]]",0,0
"Also, it's raining here in the Brazilian central savannas. We were supposed to be in the pinnacle of the dry season. #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""also"", ""raining"", ""brazilian"", ""central"", ""savannas"", ""supposed"", ""pinnacle"", ""dry"", ""season"", ""sem"", ""st""]]",0,0
"avg house in US consumes 10,656 kWh per year 2006, Gore devoured nearly 221,000 kWh more than 20 X the nat average. #onpoli #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""avg"", ""house"", ""us"", ""consumes"", ""10"", ""656"", ""kwh"", ""per"", ""year"", ""2006"", ""gore"", ""devoured"", ""nearly"", ""221"", ""000"", ""kwh"", ""20"", ""x"", ""nat"", ""average"", ""onpoli"", ""sem"", ""st""]]",0,0
Please will someone at @BBCRadio4 clarify what Osbourne said about oil and renewables energy?  #budget2015 #futureoftheplanet #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""please"", ""someone"", ""clarify"", ""osbourne"", ""said"", ""oil"", ""renewables"", ""energy"", ""budget"", ""2015"", ""futureoftheplanet"", ""sem"", ""st""]]",0,0
Participation is essential: bring vulnerable voices to the table at #COP21 says @wjamann #AgCOP21 #CFCC15 @cgiarclimate #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""participation"", ""essential"", ""bring"", ""vulnerable"", ""voices"", ""table"", ""cop"", ""21"", ""says"", ""ag"", ""cop"", ""21"", ""cfcc"", ""15"", ""sem"", ""st""]]",1,0
We blame cities for the majority of CO2 emissions without acknowledging their vulnerability to #CFCC15 #journey2015 #S2228 #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""blame"", ""cities"", ""majority"", ""co2"", ""emissions"", ""without"", ""acknowledging"", ""vulnerability"", ""cfcc"", ""15"", ""journey"", ""2015"", ""2228"", ""sem"", ""st""]]",0,0
@FoxNews LOL. Too bad all the other scientists agree with him. #ClimateChangeDenier #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""lol"", ""bad"", ""scientists"", ""agree"", ""climate"", ""change"", ""denier"", ""sem"", ""st""]]",1,0
#KCA #VoteJKT48ID ClimateCommRPB: The green diet: how to eat healthy and save the planet #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""kca"", ""vote"", ""jkt"", ""48"", ""id"", ""climatecommrpb"", ""green"", ""diet"", ""eat"", ""healthy"", ""save"", ""planet"", ""sem"", ""st""]]",1,0
@JimHarris thank you for the follow Jim!  I'm flattered!  #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""thank"", ""follow"", ""jim"", ""im"", ""flattered"", ""sem"", ""st""]]",0,0
@DavidSuzukiFDN @cleanenergycan Need hydro bill fix in ON so ppl won't use dirty alt fuels to heat homes. #foodorheat #onpoli #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""need"", ""hydro"", ""bill"", ""fix"", ""ppl"", ""wont"", ""use"", ""dirty"", ""alt"", ""fuels"", ""heat"", ""homes"", ""foodorheat"", ""onpoli"", ""sem"", ""st""]]",0,0
#Asthma is hitting our communities hard in #Chicago says @LVEJO Kim Wasserman  #cleanair4kids #Latinos #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""asthma"", ""hitting"", ""communities"", ""hard"", ""chicago"", ""says"", ""kim"", ""wasserman"", ""cleanair"", ""4"", ""kids"", ""latinos"", ""sem"", ""st""]]",0,0
The extreme humidity and heat right now might kill me  and it's only 10a.m. #FloridaProblems #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""extreme"", ""humidity"", ""heat"", ""right"", ""might"", ""kill"", ""10a"", ""florida"", ""problems"", ""sem"", ""st""]]",0,0
@ILuvCO2 @UNGeneva @WMOnews @ParisCOP21 U love CO2 so I can only understand your point of view.But u n I know the trigger of #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""u"", ""love"", ""co2"", ""understand"", ""point"", ""view"", ""u"", ""n"", ""know"", ""trigger"", ""sem"", ""st""]]",0,0
Haven't seen the mountains in days with all these fires. Can't stand breathing this air quality any longer!!  #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""havent"", ""seen"", ""mountains"", ""days"", ""fires"", ""cant"", ""stand"", ""breathing"", ""air"", ""quality"", ""longer"", ""sem"", ""st""]]",0,0
@UCSUSA @POTUS @NSCPress @DHSgov @nytimes Criminal capitalist wrecked economy08Now misleadingInvestors as to Risk of #Ecocide #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""criminal"", ""capitalist"", ""wrecked"", ""economy08now"", ""misleadinginvestors"", ""risk"", ""ecocide"", ""sem"", ""st""]]",0,0
Jared likes child porn now .... Is that what happens if you eat all your meals at Subway? Must be either that or #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""jared"", ""likes"", ""child"", ""porn"", ""happens"", ""eat"", ""meals"", ""subway"", ""must"", ""either"", ""sem"", ""st""]]",0,0
@UCSUSA @pmharper @ThomasMulcair @Kathleen_Wynne #CSOTA #fossilfuels corp misleading investors about liability for #Ecocide #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""csota"", ""fossilfuels"", ""corp"", ""misleading"", ""investors"", ""liability"", ""ecocide"", ""sem"", ""st""]]",0,0
"Actually on second thoughts, it's pretty bloody terrifying #climatecrisis #ISS15 #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""actually"", ""second"", ""thoughts"", ""pretty"", ""bloody"", ""terrifying"", ""climatecrisis"", ""iss"", ""15"", ""sem"", ""st""]]",1,0
Gone are the days where we would get temperatures of Min -2 and Max 5 in Cape Town #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""gone"", ""days"", ""would"", ""get"", ""temperatures"", ""min"", ""2"", ""max"", ""5"", ""cape"", ""town"", ""sem"", ""st""]]",0,0
Zinta Zommers: need for a unified tool to bring all these variabilities together #CFCC15 #climate #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""zinta"", ""zommers"", ""need"", ""unified"", ""tool"", ""bring"", ""variabilities"", ""together"", ""cfcc"", ""15"", ""climate"", ""sem"", ""st""]]",1,0
#Mission:#Climate @ home > Run your dishwasher only if it's full. (by @gaiam) #Tip #ActOnClimate #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""mission"", ""climate"", ""home"", ""run"", ""dishwasher"", ""full"", ""tip"", ""act"", ""climate"", ""sem"", ""st""]]",1,0
The stock market froze  In the summer ?!! #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""stock"", ""market"", ""froze"", ""summer"", ""sem"", ""st""]]",0,0
"Living an unexamined #life may be easier, but leads to disastrous consequences. #ActonClimate #Action2015 #leadership #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""living"", ""unexamined"", ""life"", ""may"", ""easier"", ""leads"", ""disastrous"", ""consequences"", ""acton"", ""climate"", ""action"", ""2015"", ""leadership"", ""sem"", ""st""]]",1,0
@stormchaser4850 @MiddleAmericaMS @NOAA 2014 was hottest year on record. Looks like 2015 is going to break that record. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""2014"", ""hottest"", ""year"", ""record"", ""looks"", ""like"", ""2015"", ""going"", ""break"", ""record"", ""sem"", ""st""]]",0,0
Climate Change Deniers are Like Pre Historic Cave Dwellers: California Governor Jerry Brown #CSOTA #uspoli #cdnpoli #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""climate"", ""change"", ""deniers"", ""like"", ""pre"", ""historic"", ""cave"", ""dwellers"", ""california"", ""governor"", ""jerry"", ""brown"", ""csota"", ""uspoli"", ""cdnpoli"", ""sem"", ""st""]]",1,0
What has happened to sunny Colorado?? #cloudy #denver #nosunshine #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""happened"", ""sunny"", ""colorado"", ""cloudy"", ""denver"", ""nosunshine"", ""sem"", ""st""]]",0,0
The biggest terror threat in the World is climate change #drought #floods #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""biggest"", ""terror"", ""threat"", ""world"", ""climate"", ""change"", ""drought"", ""floods"", ""sem"", ""st""]]",1,0
